harvest,post,slope_pct,wall_width_m,wall_high_outside_m,wall_high_m,wall_two_outside_m,wall_width,wall_ht_highest_inside,wall_ht_outside_highest_ft,wall_ht_outside_two_ft,built,year,month,elapsed
red_pine,633,7.407407407407407,8.2296,2.1336,2.7432000000000003,0.3048,27,9,7,1,2017_07,2017,8,1
red_pine,633,4.25531914893617,7.162800000000001,2.7432000000000003,3.048,1.524,23.5,10,9,5,2017_07,2018,8,16
red_pine,633,4,7.62,1.3716000000000002,1.6764000000000001,1.0668,25,5.5,4.5,3.5,2017_07,2019,8,28
red_pine,633,4.081632653061225,7.4676,1.0668,1.3716000000000002,0.9144000000000001,24.5,4.5,3.5,3,2017_07,2020,8,40
red_pine,634,7.6923076923076925,7.9248,1.9812,2.5908,1.2192,26,8.5,6.5,4,2017_07,2017,8,1
red_pine,634,7.547169811320755,8.077200000000001,1.3716000000000002,1.9812,1.0668,26.5,6.5,4.5,3.5,2017_07,2018,8,16
red_pine,634,2,7.62,1.524,1.6764000000000001,1.2192,25,5.5,5,4,2017_07,2019,8,28
red_pine,634,1.8518518518518519,8.2296,1.524,1.6764000000000001,0.762,27,5.5,5,2.5,2017_07,2020,8,40
red_pine,635,2.7027027027027026,5.638800000000001,1.6764000000000001,1.8288000000000002,0.9144000000000001,18.5,6,5.5,3,2017_07,2017,8,1
red_pine,635,2.380952380952381,6.4008,2.5908,2.7432000000000003,1.6764000000000001,21,9,8.5,5.5,2017_07,2018,8,16
red_pine,635,0,5.3340000000000005,2.1336,2.1336,1.6764000000000001,17.5,7,7,5.5,2017_07,2019,8,28
red_pine,635,2.7027027027027026,5.638800000000001,1.8288000000000002,1.9812,1.3716000000000002,18.5,6.5,6,4.5,2017_07,2020,8,40
red_pine,636,-2.0000000000000018,6.096,2.5603200000000004,2.4384,1.34112,20,8,8.4,4.4,2017_07,2017,8,1
red_pine,636,-5,6.096,2.8956,2.5908,1.3716000000000002,20,8.5,9.5,4.5,2017_07,2018,8,16
red_pine,636,-5.128205128205129,5.9436,2.7432000000000003,2.4384,1.2192,19.5,8,9,4,2017_07,2019,8,28
red_pine,636,-2.5641025641025643,5.9436,2.5908,2.4384,0.9144000000000001,19.5,8,8.5,3,2017_07,2020,8,40
red_pine,637,0,7.9248,1.8288000000000002,1.8288000000000002,1.8288000000000002,26,6,6,6,2017_07,2017,8,1
red_pine,637,0,7.9248,3.3528000000000002,3.3528000000000002,1.3716000000000002,26,11,11,4.5,2017_07,2018,8,16
red_pine,637,0,7.162800000000001,2.286,2.286,1.3716000000000002,23.5,7.5,7.5,4.5,2017_07,2019,8,28
red_pine,637,-2.1739130434782608,7.010400000000001,2.4384,2.286,1.524,23,7.5,8,5,2017_07,2020,8,40
red_pine,638,3.5897435897435903,5.9436,2.22504,2.4384,2.0726400000000003,19.5,8,7.3,6.8,2017_07,2017,8,1
red_pine,638,2.272727272727273,6.7056000000000004,1.9812,2.1336,1.9812,22,7,6.5,6.5,2017_07,2018,8,16
red_pine,638,5.714285714285714,5.3340000000000005,1.6764000000000001,1.9812,1.0668,17.5,6.5,5.5,3.5,2017_07,2019,8,28
red_pine,638,0,5.0292,1.8288000000000002,1.8288000000000002,1.0668,16.5,6,6,3.5,2017_07,2020,8,40
boot,332,16.744186046511626,6.5532,2.5603200000000004,3.6576000000000004,1.34112,21.5,12,8.4,4.4,2017_08,2018,5,9
boot,332,15.555555555555555,6.8580000000000005,2.4384,3.5052000000000003,1.0668,22.5,11.5,8,3.5,2017_08,2019,6,22
boot,332,16.666666666666668,6.4008,1.8288000000000002,2.8956,1.0668,21,9.5,6,3.5,2017_08,2020,5,33
boot,332,15.384615384615385,5.9436,1.0668,1.9812,1.0668,19.5,6.5,3.5,3.5,2017_08,2021,4,44
boot,333,16,7.62,2.8956,4.1148,1.6764000000000001,25,13.5,9.5,5.5,2017_08,2018,5,9
boot,333,16,7.62,2.8956,4.1148,1.0668,25,13.5,9.5,3.5,2017_08,2019,6,22
boot,333,15.909090909090908,6.7056000000000004,1.6764000000000001,2.7432000000000003,1.2192,22,9,5.5,4,2017_08,2020,5,33
boot,333,16.666666666666668,6.4008,1.6764000000000001,2.7432000000000003,1.0668,21,9,5.5,3.5,2017_08,2021,4,44
boot,334,-0.4999999999999982,6.096,3.23088,3.2004,1.85928,20,10.5,10.6,6.1,2017_08,2018,5,9
boot,334,-4.878048780487805,6.2484,3.3528000000000002,3.048,1.9812,20.5,10,11,6.5,2017_08,2019,6,22
boot,334,-8.823529411764707,5.1816,3.2004,2.7432000000000003,2.1336,17,9,10.5,7,2017_08,2020,5,33
boot,334,-3.125,4.8768,2.286,2.1336,1.6764000000000001,16,7,7.5,5.5,2017_08,2021,4,44
boot,335,8.611111111111109,10.972800000000001,2.5603200000000004,3.5052000000000003,2.10312,36,11.5,8.4,6.9,2017_08,2018,5,9
boot,335,-4.666666666666668,9.144,4.08432,3.6576000000000004,3.01752,30,12,13.4,9.9,2017_08,2019,6,22
boot,335,0,7.62,3.5052000000000003,3.5052000000000003,1.9812,25,11.5,11.5,6.5,2017_08,2020,5,33
boot,335,0,6.4008,3.3528000000000002,3.3528000000000002,1.524,21,11,11,5,2017_08,2021,4,44
boot,336,-15,6.096,3.6576000000000004,2.7432000000000003,3.6576000000000004,20,9,12,12,2017_08,2018,5,9
boot,336,-16.666666666666668,7.315200000000001,3.6576000000000004,2.4384,3.6576000000000004,24,8,12,12,2017_08,2019,6,22
boot,336,-12.820512820512821,5.9436,3.3528000000000002,2.5908,3.3528000000000002,19.5,8.5,11,11,2017_08,2020,5,33
boot,336,-13.157894736842104,5.7912,3.2004,2.4384,1.8288000000000002,19,8,10.5,6,2017_08,2021,4,44
boot,337,-4.411764705882353,10.3632,4.2672,3.81,2.8956,34,12.5,14,9.5,2017_08,2018,5,9
boot,337,-5.970149253731344,10.2108,3.81,3.2004,2.8956,33.5,10.5,12.5,9.5,2017_08,2019,6,22
boot,337,-10.909090909090908,8.382,2.8956,1.9812,2.4384,27.5,6.5,9.5,8,2017_08,2020,5,33
boot,337,-6,7.62,2.4384,1.9812,2.1336,25,6.5,8,7,2017_08,2021,4,44
boot,338,-6.451612903225806,4.7244,3.048,2.7432000000000003,1.9812,15.5,9,10,6.5,2017_08,2018,5,9
boot,338,-8.823529411764707,5.1816,2.7432000000000003,2.286,1.8288000000000002,17,7.5,9,6,2017_08,2019,6,22
boot,338,-12.5,4.8768,2.4384,1.8288000000000002,1.6764000000000001,16,6,8,5.5,2017_08,2020,5,33
boot,338,-3.4482758620689653,4.4196,1.9812,1.8288000000000002,1.2192,14.5,6,6.5,4,2017_08,2021,4,44
boot,339,-5,12.192,4.1148,3.5052000000000003,3.3528000000000002,40,11.5,13.5,11,2017_08,2018,5,9
boot,339,-9.836065573770492,9.2964,3.9624,3.048,3.2004,30.5,10,13,10.5,2017_08,2019,6,22
boot,339,-7.6923076923076925,9.906,2.7432000000000003,1.9812,1.9812,32.5,6.5,9,6.5,2017_08,2020,5,33
boot,339,-6.296296296296294,8.2296,2.80416,2.286,1.2801599999999997,27,7.5,9.2,4.199999999999999,2017_08,2021,4,44
boot,340,-8,7.62,4.572,3.9624,3.5052000000000003,25,13,15,11.5,2017_08,2018,5,9
boot,340,-9.433962264150944,8.077200000000001,3.6576000000000004,2.8956,3.2004,26.5,9.5,12,10.5,2017_08,2019,6,22
boot,340,-4.166666666666667,7.315200000000001,2.8956,2.5908,2.1336,24,8.5,9.5,7,2017_08,2020,5,33
boot,340,-2.272727272727273,6.7056000000000004,2.4384,2.286,1.524,22,7.5,8,5,2017_08,2021,4,44
boot,341,-15.625,9.7536,5.0292,3.5052000000000003,3.81,32,11.5,16.5,12.5,2017_08,2018,5,9
boot,341,-16,7.62,4.1148,2.8956,3.2004,25,9.5,13.5,10.5,2017_08,2019,6,22
boot,341,-18.75,7.315200000000001,3.6576000000000004,2.286,3.048,24,7.5,12,10,2017_08,2020,5,33
boot,341,-18.75,7.315200000000001,3.2004,1.8288000000000002,2.8956,24,6,10.5,9.5,2017_08,2021,4,44
boot,342,-13.26259946949602,11.490960000000001,4.8768,3.3528000000000002,5.0292,37.7,11,16,16.5,2017_08,2018,5,9
boot,342,-16.129032258064516,9.4488,4.572,3.048,3.048,31,10,15,10,2017_08,2019,6,22
boot,342,-19.444444444444443,10.972800000000001,4.1148,1.9812,3.3528000000000002,36,6.5,13.5,11,2017_08,2020,5,33
boot,342,-17.073170731707318,6.2484,2.5908,1.524,1.9812,20.5,5,8.5,6.5,2017_08,2021,4,44
boot,343,-13.333333333333334,6.8580000000000005,4.4196,3.5052000000000003,3.3528000000000002,22.5,11.5,14.5,11,2017_08,2018,5,9
boot,343,-13.953488372093023,6.5532,4.4196,3.5052000000000003,3.3528000000000002,21.5,11.5,14.5,11,2017_08,2019,6,22
boot,343,-16.666666666666668,6.4008,4.2672,3.2004,3.2004,21,10.5,14,10.5,2017_08,2020,5,33
boot,343,-11.904761904761905,6.4008,3.81,3.048,2.7432000000000003,21,10,12.5,9,2017_08,2021,4,44
boot,344,7.64705882352941,10.3632,3.1699200000000003,3.9624,2.25552,34,13,10.4,7.4,2017_08,2018,5,9
boot,344,0,8.6868,3.5052000000000003,3.5052000000000003,2.4384,28.5,11.5,11.5,8,2017_08,2019,6,22
boot,344,3.125,9.7536,3.2004,3.5052000000000003,2.286,32,11.5,10.5,7.5,2017_08,2020,5,33
boot,344,4.477611940298507,10.2108,2.7432000000000003,3.2004,2.1336,33.5,10.5,9,7,2017_08,2021,4,44
boot,345,8.88888888888889,6.8580000000000005,4.572,5.1816,2.8956,22.5,17,15,9.5,2017_08,2018,5,9
boot,345,9.090909090909092,6.7056000000000004,4.4196,5.0292,2.7432000000000003,22,16.5,14.5,9,2017_08,2019,6,22
boot,345,6.818181818181818,6.7056000000000004,2.7432000000000003,3.2004,1.3716000000000002,22,10.5,9,4.5,2017_08,2020,5,33
boot,345,6.666666666666667,6.8580000000000005,2.286,2.7432000000000003,1.2192,22.5,9,7.5,4,2017_08,2021,4,44
boot,346,4.878048780487805,6.2484,2.1336,2.4384,1.3716000000000002,20.5,8,7,4.5,2017_08,2018,5,9
boot,346,2.272727272727273,6.7056000000000004,2.4384,2.5908,1.524,22,8.5,8,5,2017_08,2019,6,22
boot,346,4.651162790697675,6.5532,1.8288000000000002,2.1336,1.3716000000000002,21.5,7,6,4.5,2017_08,2020,5,33
boot,346,5,6.096,1.6764000000000001,1.9812,1.2192,20,6.5,5.5,4,2017_08,2021,4,44
boot,347,-21.224489795918362,7.4676,4.78536,3.2004,4.29768,24.5,10.5,15.7,14.1,2017_08,2018,5,9
boot,347,-25,7.9248,5.1816,3.2004,4.2672,26,10.5,17,14,2017_08,2019,6,22
boot,347,-8.333333333333334,5.486400000000001,3.6576000000000004,3.2004,1.9812,18,10.5,12,6.5,2017_08,2020,5,33
boot,347,-8.333333333333334,5.486400000000001,3.3528000000000002,2.8956,1.8288000000000002,18,9.5,11,6,2017_08,2021,4,44
boot,348,-18.787878787878785,10.0584,4.32816,2.4384,4.02336,33,8,14.2,13.2,2017_08,2018,5,9
boot,348,-20.307692307692307,9.906,3.84048,1.8288000000000002,3.84048,32.5,6,12.6,12.6,2017_08,2019,6,22
boot,348,-19.672131147540984,9.2964,3.048,1.2192,2.8956,30.5,4,10,9.5,2017_08,2020,5,33
boot,348,-11.11111111111111,9.6012,2.7432000000000003,1.6764000000000001,1.8288000000000002,31.5,5.5,9,6,2017_08,2021,4,44
boot,349,-18.723404255319153,7.162800000000001,4.08432,2.7432000000000003,4.08432,23.5,9,13.4,13.4,2017_08,2018,5,9
boot,349,-27.23404255319149,7.162800000000001,4.23672,2.286,4.23672,23.5,7.5,13.9,13.9,2017_08,2019,6,22
boot,349,-19.565217391304348,7.010400000000001,3.3528000000000002,1.9812,2.4384,23,6.5,11,8,2017_08,2020,5,33
boot,349,-25,5.486400000000001,3.2004,1.8288000000000002,2.286,18,6,10.5,7.5,2017_08,2021,4,44
boot,350,-36.36363636363637,6.7056000000000004,5.0292,2.5908,4.2672,22,8.5,16.5,14,2017_08,2018,5,9
boot,350,-35.416666666666664,7.315200000000001,3.9624,1.3716000000000002,3.3528000000000002,24,4.5,13,11,2017_08,2019,6,22
boot,350,-37.03703703703704,8.2296,4.1148,1.0668,3.5052000000000003,27,3.5,13.5,11.5,2017_08,2020,5,33
boot,350,-34.09090909090909,6.7056000000000004,3.048,0.762,2.4384,22,2.5,10,8,2017_08,2021,4,44
boot,351,-30.612244897959183,7.4676,3.81,1.524,3.048,24.5,5,12.5,10,2017_08,2018,5,9
boot,351,-32.55813953488372,6.5532,3.3528000000000002,1.2192,2.5908,21.5,4,11,8.5,2017_08,2019,6,22
boot,351,-30.952380952380953,6.4008,2.8956,0.9144000000000001,2.4384,21,3,9.5,8,2017_08,2020,5,33
boot,351,-33.333333333333336,5.9436,2.286,0.3048,1.8288000000000002,19.5,1,7.5,6,2017_08,2021,4,44
boot,352,-23.636363636363637,8.382,4.4196,2.4384,3.3528000000000002,27.5,8,14.5,11,2017_08,2018,5,9
boot,352,-25.806451612903224,9.4488,4.572,2.1336,3.3528000000000002,31,7,15,11,2017_08,2019,6,22
boot,352,-35.714285714285715,6.4008,4.2672,1.9812,3.2004,21,6.5,14,10.5,2017_08,2020,5,33
boot,352,-24.193548387096776,9.4488,3.9624,1.6764000000000001,2.7432000000000003,31,5.5,13,9,2017_08,2021,4,44
boot,353,-20.833333333333332,7.315200000000001,3.5052000000000003,1.9812,2.8956,24,6.5,11.5,9.5,2017_08,2018,5,9
boot,353,-16.3265306122449,7.4676,2.8956,1.6764000000000001,2.4384,24.5,5.5,9.5,8,2017_08,2019,6,22
boot,353,-20,7.62,2.8956,1.3716000000000002,2.4384,25,4.5,9.5,8,2017_08,2020,5,33
boot,353,-19.607843137254903,7.7724,2.286,0.762,2.286,25.5,2.5,7.5,7.5,2017_08,2021,4,44
boot,354,-12.941176470588237,7.7724,4.6634400000000005,3.6576000000000004,3.1394400000000005,25.5,12,15.3,10.3,2017_08,2018,5,9
boot,354,-12.173913043478263,7.010400000000001,3.7490400000000004,2.8956,2.68224,23,9.5,12.3,8.8,2017_08,2019,6,22
boot,354,-6.521739130434782,7.010400000000001,3.048,2.5908,2.286,23,8.5,10,7.5,2017_08,2020,5,33
boot,354,-14.285714285714286,6.4008,3.048,2.1336,2.5908,21,7,10,8.5,2017_08,2021,4,44
boot,355,-16.666666666666668,7.315200000000001,3.6576000000000004,2.4384,2.7432000000000003,24,8,12,9,2017_08,2018,5,9
boot,355,-20,6.096,3.2004,1.9812,2.4384,20,6.5,10.5,8,2017_08,2019,6,22
boot,355,-23.076923076923077,5.9436,2.8956,1.524,2.4384,19.5,5,9.5,8,2017_08,2020,5,33
boot,355,-24.324324324324323,5.638800000000001,2.7432000000000003,1.3716000000000002,2.286,18.5,4.5,9,7.5,2017_08,2021,4,44
boot,356,-17.5,6.096,5.1816,4.1148,4.2672,20,13.5,17,14,2017_08,2018,5,9
boot,356,-19.411764705882355,5.1816,4.6634400000000005,3.6576000000000004,3.7490400000000004,17,12,15.3,12.3,2017_08,2019,6,22
boot,356,-26.666666666666668,4.572,3.048,1.8288000000000002,2.4384,15,6,10,8,2017_08,2020,5,33
boot,356,-19.35483870967742,4.7244,1.9812,1.0668,1.9812,15.5,3.5,6.5,6.5,2017_08,2021,4,44
boot,357,-15.813953488372096,6.5532,3.1699200000000003,2.1336,2.10312,21.5,7,10.4,6.9,2017_08,2018,5,9
boot,357,-15.217391304347826,7.010400000000001,3.3528000000000002,2.286,1.9812,23,7.5,11,6.5,2017_08,2019,6,22
boot,357,-13.953488372093023,6.5532,2.4384,1.524,1.6764000000000001,21.5,5,8,5.5,2017_08,2020,5,33
boot,357,-11.627906976744185,6.5532,1.6764000000000001,0.9144000000000001,1.3716000000000002,21.5,3,5.5,4.5,2017_08,2021,4,44
boot,358,-14.893617021276595,7.162800000000001,3.048,1.9812,2.7432000000000003,23.5,6.5,10,9,2017_08,2018,5,9
boot,358,-25.714285714285715,5.3340000000000005,3.048,1.6764000000000001,2.7432000000000003,17.5,5.5,10,9,2017_08,2019,6,22
boot,358,-20,6.096,2.7432000000000003,1.524,2.1336,20,5,9,7,2017_08,2020,5,33
boot,358,-23.076923076923077,5.9436,2.7432000000000003,1.3716000000000002,2.286,19.5,4.5,9,7.5,2017_08,2021,4,44
boot,359,-10,7.62,3.3528000000000002,2.5908,3.048,25,8.5,11,10,2017_08,2018,5,9
boot,359,-9.090909090909092,6.7056000000000004,3.048,2.4384,2.5908,22,8,10,8.5,2017_08,2019,6,22
boot,359,-12.820512820512821,5.9436,2.8956,2.1336,2.4384,19.5,7,9.5,8,2017_08,2020,5,33
boot,359,-13.88888888888889,5.486400000000001,2.4384,1.6764000000000001,2.1336,18,5.5,8,7,2017_08,2021,4,44
boot,360,-20.60606060606061,5.0292,3.77952,2.7432000000000003,3.1699200000000003,16.5,9,12.4,10.4,2017_08,2018,5,9
boot,360,-19.35483870967742,4.7244,3.5052000000000003,2.5908,2.8956,15.5,8.5,11.5,9.5,2017_08,2019,6,22
boot,360,-24.137931034482758,4.4196,3.2004,2.1336,2.5908,14.5,7,10.5,8.5,2017_08,2020,5,33
boot,360,-18.51851851851852,4.1148,2.5908,1.8288000000000002,2.1336,13.5,6,8.5,7,2017_08,2021,4,44
boot,361,-19.59183673469388,7.4676,4.6634400000000005,3.2004,2.9870400000000004,24.5,10.5,15.3,9.8,2017_08,2018,5,9
boot,361,-18.181818181818183,6.7056000000000004,4.1148,2.8956,2.5908,22,9.5,13.5,8.5,2017_08,2019,6,22
boot,361,-19.51219512195122,6.2484,3.9624,2.7432000000000003,2.5908,20.5,9,13,8.5,2017_08,2020,5,33
boot,361,-17.073170731707318,6.2484,3.2004,2.1336,2.286,20.5,7,10.5,7.5,2017_08,2021,4,44
boot,362,-18.571428571428573,6.4008,3.77952,2.5908,2.86512,21,8.5,12.4,9.4,2017_08,2018,5,9
boot,362,-15,6.096,3.5052000000000003,2.5908,2.5908,20,8.5,11.5,8.5,2017_08,2019,6,22
boot,362,-14.634146341463415,6.2484,2.8956,1.9812,2.286,20.5,6.5,9.5,7.5,2017_08,2020,5,33
boot,362,-13.513513513513514,5.638800000000001,2.5908,1.8288000000000002,2.1336,18.5,6,8.5,7,2017_08,2021,4,44
boot,363,-20.540540540540544,5.638800000000001,4.51104,3.3528000000000002,2.8346400000000003,18.5,11,14.8,9.3,2017_08,2018,5,9
boot,363,-15.384615384615385,5.9436,3.81,2.8956,2.5908,19.5,9.5,12.5,8.5,2017_08,2019,6,22
boot,363,-16.129032258064516,4.7244,3.2004,2.4384,2.4384,15.5,8,10.5,8,2017_08,2020,5,33
boot,363,-19.35483870967742,4.7244,2.8956,1.9812,2.286,15.5,6.5,9.5,7.5,2017_08,2021,4,44
boot,364,-14.000000000000002,10.668000000000001,3.9319200000000003,2.4384,3.01752,35,8,12.9,9.9,2017_08,2018,5,9
boot,364,-15.151515151515152,10.0584,3.6576000000000004,2.1336,2.8956,33,7,12,9.5,2017_08,2019,6,22
boot,364,-15.384615384615385,9.906,3.6576000000000004,2.1336,2.286,32.5,7,12,7.5,2017_08,2020,5,33
boot,364,-14.035087719298245,8.6868,3.2004,1.9812,1.9812,28.5,6.5,10.5,6.5,2017_08,2021,4,44
boot,365,-9.25925925925926,8.2296,3.2004,2.4384,3.2004,27,8,10.5,10.5,2017_08,2018,5,9
boot,365,-23.673469387755105,7.4676,4.815840000000001,3.048,3.5966400000000003,24.5,10,15.8,11.8,2017_08,2019,6,22
boot,365,-10.416666666666666,7.315200000000001,3.6576000000000004,2.8956,1.6764000000000001,24,9.5,12,5.5,2017_08,2020,5,33
boot,365,-11.363636363636363,6.7056000000000004,2.8956,2.1336,1.3716000000000002,22,7,9.5,4.5,2017_08,2021,4,44
boot,366,7.2413793103448265,8.8392,3.01752,3.6576000000000004,2.25552,29,12,9.9,7.4,2017_08,2018,5,9
boot,366,9.25925925925926,8.2296,2.4384,3.2004,2.4384,27,10.5,8,8,2017_08,2019,6,22
boot,366,6.25,7.315200000000001,2.286,2.7432000000000003,1.524,24,9,7.5,5,2017_08,2020,5,33
boot,366,6.122448979591836,7.4676,1.8288000000000002,2.286,1.2192,24.5,7.5,6,4,2017_08,2021,4,44
boot,367,8,7.62,2.7432000000000003,3.3528000000000002,1.8288000000000002,25,11,9,6,2017_08,2018,5,9
boot,367,3.9215686274509802,7.7724,3.3528000000000002,3.6576000000000004,1.6764000000000001,25.5,12,11,5.5,2017_08,2019,6,22
boot,367,1.3636363636363669,6.7056000000000004,2.65176,2.7432000000000003,1.58496,22,9,8.7,5.199999999999999,2017_08,2020,5,33
boot,367,2.5641025641025643,5.9436,2.7432000000000003,2.8956,1.524,19.5,9.5,9,5,2017_08,2021,4,44
boot,368,8.571428571428571,5.3340000000000005,3.2004,3.6576000000000004,1.6764000000000001,17.5,12,10.5,5.5,2017_08,2018,5,9
boot,368,-3.0303030303030303,5.0292,3.3528000000000002,3.2004,1.9812,16.5,10.5,11,6.5,2017_08,2019,6,22
boot,368,-3.5714285714285716,4.2672,2.7432000000000003,2.5908,2.1336,14,8.5,9,7,2017_08,2020,5,33
boot,368,0,4.1148,1.8288000000000002,1.8288000000000002,1.3716000000000002,13.5,6,6,4.5,2017_08,2021,4,44
boot,369,-5.128205128205129,5.9436,3.3528000000000002,3.048,2.5908,19.5,10,11,8.5,2017_08,2018,5,9
boot,369,-2.272727272727273,6.7056000000000004,3.048,2.8956,2.4384,22,9.5,10,8,2017_08,2019,6,22
boot,369,-10.344827586206897,4.4196,2.4384,1.9812,1.8288000000000002,14.5,6.5,8,6,2017_08,2020,5,33
boot,369,-3.8461538461538463,3.9624,1.8288000000000002,1.6764000000000001,1.2192,13,5.5,6,4,2017_08,2021,4,44
boot,370,-2.5,6.096,4.7244,4.572,2.7432000000000003,20,15,15.5,9,2017_08,2018,5,9
boot,370,1.5000000000000036,6.096,4.17576,4.2672,2.65176,20,14,13.7,8.7,2017_08,2019,6,22
boot,370,0,6.5532,3.3528000000000002,3.3528000000000002,2.1336,21.5,11,11,7,2017_08,2020,5,33
boot,370,-5.555555555555555,5.486400000000001,2.1336,1.8288000000000002,1.9812,18,6,7,6.5,2017_08,2021,4,44
boot,371,-2.0408163265306123,7.4676,3.6576000000000004,3.5052000000000003,3.3528000000000002,24.5,11.5,12,11,2017_08,2018,5,9
boot,371,-4.444444444444445,6.8580000000000005,3.3528000000000002,3.048,2.7432000000000003,22.5,10,11,9,2017_08,2019,6,22
boot,371,-6.382978723404255,7.162800000000001,2.5908,2.1336,2.1336,23.5,7,8.5,7,2017_08,2020,5,33
boot,371,-4.444444444444445,6.8580000000000005,2.1336,1.8288000000000002,1.8288000000000002,22.5,6,7,6,2017_08,2021,4,44
boot,372,2.380952380952381,6.4008,3.048,3.2004,1.8288000000000002,21,10.5,10,6,2017_08,2018,5,9
boot,372,-2.857142857142857,5.3340000000000005,2.8956,2.7432000000000003,1.8288000000000002,17.5,9,9.5,6,2017_08,2019,6,22
boot,372,-6.25,4.8768,2.8956,2.5908,1.8288000000000002,16,8.5,9.5,6,2017_08,2020,5,33
boot,372,-3.7037037037037037,4.1148,1.6764000000000001,1.524,1.524,13.5,5,5.5,5,2017_08,2021,4,44
boot,373,-5.4901960784313735,7.7724,3.9319200000000003,3.5052000000000003,2.86512,25.5,11.5,12.9,9.4,2017_08,2018,5,9
boot,373,-5.238095238095236,6.4008,3.53568,3.2004,2.46888,21,10.5,11.6,8.1,2017_08,2019,6,22
boot,373,-3.913043478260871,7.010400000000001,3.4747200000000005,3.2004,2.25552,23,10.5,11.4,7.4,2017_08,2020,5,33
boot,373,-7.894736842105263,5.7912,3.81,3.3528000000000002,2.286,19,11,12.5,7.5,2017_08,2021,4,44
boot,374,3.278688524590164,9.2964,3.2004,3.5052000000000003,2.5908,30.5,11.5,10.5,8.5,2017_08,2018,5,9
boot,374,-1.1764705882352968,7.7724,3.5966400000000003,3.5052000000000003,2.5298400000000005,25.5,11.5,11.8,8.3,2017_08,2019,6,22
boot,374,4.838709677419355,9.4488,3.048,3.5052000000000003,1.3716000000000002,31,11.5,10,4.5,2017_08,2020,5,33
boot,374,-6.521739130434782,7.010400000000001,2.8956,2.4384,1.6764000000000001,23,8,9.5,5.5,2017_08,2021,4,44
boot,375,17.54385964912281,8.6868,2.8956,4.4196,1.524,28.5,14.5,9.5,5,2017_08,2018,5,9
boot,375,20.408163265306122,7.4676,1.9812,3.5052000000000003,1.3716000000000002,24.5,11.5,6.5,4.5,2017_08,2019,6,22
boot,375,20.833333333333332,7.315200000000001,1.3716000000000002,2.8956,0.762,24,9.5,4.5,2.5,2017_08,2020,5,33
boot,375,18.6046511627907,6.5532,0.9144000000000001,2.1336,0.6096,21.5,7,3,2,2017_08,2021,4,44
boot,376,23.749999999999996,7.315200000000001,3.5966400000000003,5.3340000000000005,1.4630400000000003,24,17.5,11.8,4.800000000000001,2017_08,2018,5,9
boot,376,21.73913043478261,7.010400000000001,2.1336,3.6576000000000004,1.524,23,12,7,5,2017_08,2019,6,22
boot,376,21.428571428571427,6.4008,2.1336,3.5052000000000003,1.524,21,11.5,7,5,2017_08,2020,5,33
boot,376,18.42105263157895,5.7912,2.4384,3.5052000000000003,1.524,19,11.5,8,5,2017_08,2021,4,44
boot,377,13.636363636363637,6.7056000000000004,2.4384,3.3528000000000002,1.2192,22,11,8,4,2017_08,2018,5,9
boot,377,11.89189189189189,5.638800000000001,1.9202400000000004,2.5908,0.8534400000000003,18.5,8.5,6.300000000000001,2.8000000000000007,2017_08,2019,6,22
boot,377,10,4.572,1.8288000000000002,2.286,1.0668,15,7.5,6,3.5,2017_08,2020,5,33
boot,377,10.344827586206897,4.4196,1.6764000000000001,2.1336,1.0668,14.5,7,5.5,3.5,2017_08,2021,4,44
boot,378,14.545454545454545,8.382,2.286,3.5052000000000003,2.286,27.5,11.5,7.5,7.5,2017_08,2018,5,9
boot,378,19.696969696969695,10.0584,2.1336,4.1148,1.2192,33,13.5,7,4,2017_08,2019,6,22
boot,378,19.642857142857142,8.5344,1.8288000000000002,3.5052000000000003,1.0668,28,11.5,6,3.5,2017_08,2020,5,33
boot,378,20.754716981132077,8.077200000000001,1.2192,2.8956,0.762,26.5,9.5,4,2.5,2017_08,2021,4,44
boot,379,9.090909090909092,5.0292,3.3528000000000002,3.81,1.9812,16.5,12.5,11,6.5,2017_08,2018,5,9
boot,379,9.090909090909092,5.0292,3.3528000000000002,3.81,1.8288000000000002,16.5,12.5,11,6,2017_08,2019,6,22
boot,379,11.538461538461538,3.9624,3.048,3.5052000000000003,1.8288000000000002,13,11.5,10,6,2017_08,2020,5,33
boot,379,7.6923076923076925,3.9624,2.5908,2.8956,1.6764000000000001,13,9.5,8.5,5.5,2017_08,2021,4,44
wedge,301,14.482758620689653,4.4196,3.62712,4.2672,2.10312,14.5,14,11.9,6.9,2017_09,2018,5,8
wedge,301,6.896551724137931,4.4196,2.7432000000000003,3.048,2.1336,14.5,10,9,7,2017_09,2019,6,21
wedge,301,10.344827586206897,4.4196,2.286,2.7432000000000003,1.9812,14.5,9,7.5,6.5,2017_09,2020,5,32
wedge,301,17.391304347826086,3.5052000000000003,1.6764000000000001,2.286,1.6764000000000001,11.5,7.5,5.5,5.5,2017_09,2021,4,43
wedge,302,18.51851851851852,8.2296,2.4384,3.9624,0.762,27,13,8,2.5,2017_09,2018,5,8
wedge,302,18,7.62,2.8956,4.2672,0.9144000000000001,25,14,9.5,3,2017_09,2019,6,21
wedge,302,18,7.62,1.9812,3.3528000000000002,0.6096,25,11,6.5,2,2017_09,2020,5,32
